Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-04-22 07:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.699999809265137,88.04499816894531,90.48999786376953,94.0999984741211,4755.7998046875
2026-04-22 08:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.699999809265137,88.04499816894531,89.80000305175781,93.31999969482422,4757.7001953125
2026-04-22 09:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.699999809265137,88.04499816894531,89.4000015258789,92.88999938964844,4769.7998046875
2026-04-22 09:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.770000457763672,88.04499816894531,89.4000015258789,92.88999938964844,4769.7998046875
2026-04-22 10:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.770000457763672,88.04499816894531,89.33000183105469,92.94000244140625,4773.5
2026-04-22 10:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,89.33000183105469,92.94000244140625,4773.5
2026-04-22 11:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,89.25,92.9000015258789,4777.0
2026-04-22 11:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.75,88.04499816894531,89.25,92.9000015258789,4777.0
2026-04-22 12:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.75,88.04499816894531,89.58000183105469,93.12000274658203,4772.39990234375
2026-04-22 12:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.680000305175781,88.04499816894531,89.58000183105469,93.12000274658203,4772.39990234375
2026-04-22 13:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.680000305175781,88.04499816894531,88.76000213623047,92.4800033569336,4786.39990234375
2026-04-22 13:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.729999542236328,88.04499816894531,88.76000213623047,92.4800033569336,4786.39990234375
2026-04-22 14:00:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.729999542236328,88.04499816894531,88.7300033569336,92.4800033569336,4786.0
2026-04-22 14:30:00+08:00,14.134900093078613,79.44999694824219,20.40999984741211,50.09000015258789,128.24000549316406,9.755000114440918,88.04499816894531,88.7300033569336,92.4800033569336,4786.0
2026-04-22 15:00:00+08:00,14.083999633789062,79.29000091552734,20.40999984741211,50.09000015258789,128.24000549316406,9.755000114440918,88.04499816894531,89.37999725341797,93.1500015258789,4779.5
2026-04-22 15:30:00+08:00,14.083999633789062,79.29000091552734,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,89.37999725341797,93.1500015258789,4779.5
2026-04-22 16:00:00+08:00,14.263999938964844,80.43000030517578,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,90.80999755859375,94.45999908447266,4775.7001953125
2026-04-22 17:00:00+08:00,14.256999969482422,80.37999725341797,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,90.86000061035156,94.5,4773.39990234375
2026-04-22 18:00:00+08:00,14.175000190734863,80.01000213623047,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,90.12000274658203,93.87999725341797,4778.10009765625
2026-04-22 19:00:00+08:00,14.20300006866455,80.30000305175781,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,90.20999908447266,94.16000366210938,4768.89990234375
2026-04-22 20:00:00+08:00,14.265999794006348,80.75,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,91.43000030517578,94.93000030517578,4762.60009765625
2026-04-22 21:00:00+08:00,14.319999694824219,81.07813262939453,20.40999984741211,50.09000015258789,128.24000549316406,9.774999618530273,88.04499816894531,91.7300033569336,95.19999694824219,4771.7001953125
2026-04-22 21:30:00+08:00,14.319999694824219,81.07813262939453,20.280000686645508,50.040000915527344,127.51000213623047,9.774999618530273,89.2699966430664,91.7300033569336,95.19999694824219,4771.7001953125
2026-04-22 22:00:00+08:00,14.39799976348877,81.80000305175781,20.280000686645508,50.040000915527344,127.51000213623047,9.774999618530273,89.2699966430664,92.20999908447266,95.9000015258789,4754.2998046875
2026-04-22 22:30:00+08:00,14.39799976348877,81.80000305175781,20.389999389648438,50.54010009765625,128.88999938964844,9.774999618530273,89.0999984741211,92.20999908447266,95.9000015258789,4754.2998046875
2026-04-22 23:00:00+08:00,14.373000144958496,81.48999786376953,20.389999389648438,50.54010009765625,128.88999938964844,9.774999618530273,89.0999984741211,93.11000061035156,101.80000305175781,4746.2001953125
2026-04-22 23:30:00+08:00,14.373000144958496,81.48999786376953,20.469999313354492,50.7400016784668,130.22000122070312,9.774999618530273,88.93000030517578,93.11000061035156,101.80000305175781,4746.2001953125
2026-04-23 00:00:00+08:00,14.373000144958496,81.48999786376953,20.469999313354492,50.7400016784668,130.22000122070312,9.774999618530273,88.93000030517578,93.62000274658203,102.20999908447266,4747.5
2026-04-23 00:30:00+08:00,14.373000144958496,81.48999786376953,20.5,50.755001068115234,129.97999572753906,9.774999618530273,89.08999633789062,93.62000274658203,102.20999908447266,4747.5
2026-04-23 01:00:00+08:00,14.373000144958496,81.48999786376953,20.5,50.755001068115234,129.97999572753906,9.774999618530273,89.08999633789062,92.62000274658203,101.55000305175781,4756.39990234375
2026-04-23 01:30:00+08:00,14.373000144958496,81.48999786376953,20.469999313354492,50.720001220703125,129.93499755859375,9.774999618530273,89.00990295410156,92.62000274658203,101.55000305175781,4756.39990234375
2026-04-23 02:00:00+08:00,14.373000144958496,81.48999786376953,20.469999313354492,50.720001220703125,129.93499755859375,9.774999618530273,89.00990295410156,92.94999694824219,101.94000244140625,4760.7001953125
2026-04-23 02:30:00+08:00,14.373000144958496,81.48999786376953,20.454999923706055,50.529998779296875,129.3800048828125,9.774999618530273,89.27469635009766,92.94999694824219,101.94000244140625,4760.7001953125
2026-04-23 03:00:00+08:00,14.373000144958496,81.48999786376953,20.454999923706055,50.529998779296875,129.3800048828125,9.774999618530273,89.27469635009766,92.61000061035156,101.45999908447266,4759.0
2026-04-23 03:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,9.774999618530273,89.19000244140625,92.61000061035156,101.45999908447266,4759.0
2026-04-23 04:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,9.774999618530273,89.19000244140625,92.87000274658203,101.8499984741211,4758.2998046875
2026-04-23 06:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,9.774999618530273,89.19000244140625,92.52999877929688,101.4000015258789,4743.2001953125
2026-04-23 07:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,9.774999618530273,89.19000244140625,92.7300033569336,101.69000244140625,4745.0
2026-04-23 08:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,9.774999618530273,89.19000244140625,92.93000030517578,101.98999786376953,4765.5
2026-04-23 09:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,9.774999618530273,89.19000244140625,93.47000122070312,102.23999786376953,4739.39990234375
2026-04-23 09:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.119999885559082,89.19000244140625,93.47000122070312,102.23999786376953,4739.39990234375
2026-04-23 10:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.119999885559082,89.19000244140625,95.05999755859375,103.97000122070312,4714.39990234375
2026-04-23 10:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.1899995803833,89.19000244140625,95.05999755859375,103.97000122070312,4714.39990234375
2026-04-23 11:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.1899995803833,89.19000244140625,94.55000305175781,103.41999816894531,4720.0
2026-04-23 11:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.170000076293945,89.19000244140625,94.55000305175781,103.41999816894531,4720.0
2026-04-23 12:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.170000076293945,89.19000244140625,94.05999755859375,103.0,4720.10009765625
2026-04-23 12:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.140000343322754,89.19000244140625,94.05999755859375,103.0,4720.10009765625
2026-04-23 13:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.140000343322754,89.19000244140625,93.86000061035156,102.94000244140625,4729.0
2026-04-23 13:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.140000343322754,89.19000244140625,93.86000061035156,102.94000244140625,4729.0
2026-04-23 14:00:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.140000343322754,89.19000244140625,94.41000366210938,103.43000030517578,4730.10009765625
2026-04-23 14:30:00+08:00,14.373000144958496,81.48999786376953,20.450000762939453,50.53499984741211,129.38999938964844,10.170000076293945,89.19000244140625,94.41000366210938,103.43000030517578,4730.10009765625
2026-04-23 15:00:00+08:00,14.534000396728516,82.88999938964844,20.450000762939453,50.53499984741211,129.38999938964844,10.170000076293945,89.19000244140625,93.69000244140625,97.0,4736.10009765625
2026-04-23 15:30:00+08:00,14.534000396728516,82.88999938964844,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,93.69000244140625,97.0,4736.10009765625
2026-04-23 16:00:00+08:00,14.687000274658203,83.61000061035156,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,94.9000015258789,98.19999694824219,4719.60009765625
2026-04-23 17:00:00+08:00,14.663000106811523,83.76000213623047,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,94.93000030517578,98.29000091552734,4713.5
2026-04-23 18:00:00+08:00,14.548999786376953,82.9000015258789,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,93.94000244140625,97.33000183105469,4712.60009765625
2026-04-23 19:00:00+08:00,14.442000389099121,82.56999969482422,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,93.25,96.86000061035156,4737.39990234375
2026-04-23 20:00:00+08:00,14.50100040435791,82.51000213623047,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,93.2300033569336,102.22000122070312,4757.7001953125
2026-04-23 21:00:00+08:00,14.600000381469727,83.08999633789062,20.450000762939453,50.53499984741211,129.38999938964844,10.100000381469727,89.19000244140625,93.98999786376953,102.93000030517578,4742.0
2026-04-23 21:30:00+08:00,14.600000381469727,83.08999633789062,20.71500015258789,51.36000061035156,130.47000122070312,10.100000381469727,89.00499725341797,93.98999786376953,102.93000030517578,4742.0
2026-04-23 22:00:00+08:00,14.581999778747559,82.91999816894531,20.71500015258789,51.36000061035156,130.47000122070312,10.100000381469727,89.00499725341797,93.08000183105469,102.38999938964844,4750.60009765625
2026-04-23 22:30:00+08:00,14.581999778747559,82.91999816894531,20.709999084472656,51.4900016784668,130.85000610351562,10.100000381469727,89.04499816894531,93.08000183105469,102.38999938964844,4750.60009765625
2026-04-23 23:00:00+08:00,14.60200023651123,83.16000366210938,20.709999084472656,51.4900016784668,130.85000610351562,10.100000381469727,89.04499816894531,94.44999694824219,103.5999984741211,4737.2998046875
2026-04-23 23:30:00+08:00,14.60200023651123,83.16000366210938,20.700000762939453,51.529998779296875,131.83999633789062,10.100000381469727,88.8499984741211,94.44999694824219,103.5999984741211,4737.2998046875
2026-04-24 00:00:00+08:00,14.60200023651123,83.16000366210938,20.700000762939453,51.529998779296875,131.83999633789062,10.100000381469727,88.8499984741211,94.45999908447266,103.58999633789062,4749.7998046875
2026-04-24 00:30:00+08:00,14.60200023651123,83.16000366210938,21.030000686645508,52.65999984741211,135.1501007080078,10.100000381469727,88.55999755859375,94.45999908447266,103.58999633789062,4749.7998046875
2026-04-24 01:00:00+08:00,14.60200023651123,83.16000366210938,21.030000686645508,52.65999984741211,135.1501007080078,10.100000381469727,88.55999755859375,96.19000244140625,105.02999877929688,4725.60009765625
2026-04-24 01:30:00+08:00,14.60200023651123,83.16000366210938,20.924999237060547,52.29999923706055,133.7899932861328,10.100000381469727,88.72000122070312,96.19000244140625,105.02999877929688,4725.60009765625
2026-04-24 02:00:00+08:00,14.60200023651123,83.16000366210938,20.924999237060547,52.29999923706055,133.7899932861328,10.100000381469727,88.72000122070312,96.70999908447266,105.69000244140625,4717.2001953125
2026-04-24 02:30:00+08:00,14.60200023651123,83.16000366210938,20.987699508666992,52.595001220703125,134.49000549316406,10.100000381469727,88.42500305175781,96.70999908447266,105.69000244140625,4717.2001953125
2026-04-24 03:00:00+08:00,14.60200023651123,83.16000366210938,20.987699508666992,52.595001220703125,134.49000549316406,10.100000381469727,88.42500305175781,96.4000015258789,105.73999786376953,4712.7998046875
2026-04-24 03:30:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.100000381469727,88.33499908447266,96.4000015258789,105.73999786376953,4712.7998046875
2026-04-24 04:00:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.100000381469727,88.33499908447266,97.0,106.47000122070312,4708.60009765625
2026-04-24 06:00:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.100000381469727,88.33499908447266,97.08000183105469,106.4000015258789,4708.5
2026-04-24 07:00:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.100000381469727,88.33499908447266,96.80999755859375,106.08000183105469,4710.7998046875
2026-04-24 08:00:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.100000381469727,88.33499908447266,97.16999816894531,106.62999725341797,4719.7998046875
2026-04-24 09:00:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.100000381469727,88.33499908447266,97.01000213623047,106.33000183105469,4715.10009765625
2026-04-24 09:30:00+08:00,14.60200023651123,83.16000366210938,21.0,52.689998626708984,134.6999969482422,10.359999656677246,88.33499908447266,97.01000213623047,106.33000183105469,4715.10009765625
